pairs 31153,ADJECTIVE
allés 30968,PARTICIPLE
filer 30857,VERB,HAS_EXAMPLE
amont 30866,NOUN
finis 30840,ADJECTIVE
bulle 30777,NOUN
sauta 30678,VERB,3PS,INFLECTED_FORM
ronde 30628,ADJECTIVE
ravie 30553,ADJECTIVE
saute 30472,NOUN
voûte 30407,NOUN
suffi 30461,PARTICIPLE
pâtes 30341,NOUN,HAS_EXAMPLE,PLURAL
coupa 30298,VERB,3PS,INFLECTED_FORM
tirée 30298,PARTICIPLE
rites 30286,NOUN,PLURAL
douze 30244,NUMERAL
brune 30151,ADJECTIVE
abîme 29986,NOUN
basée 30007,PARTICIPLE
conte 29970,NOUN
taxes 29916,NOUN,PLURAL
âgées 29830,ADJECTIVE
bâtir 29813,VERB
saine 29805,ADJECTIVE
bourg 29635,NOUN
mette 29507,VERB,3PS,INFLECTED_FORM,SUBJ
irait 29311,VERB,3PS,INFLECTED_FORM
peint 29270,PARTICIPLE
kilos 29272,NOUN,PLURAL
punir 29171,VERB
dormi 29126,PARTICIPLE
logis 29018,NOUN
ports 28882,NOUN,PLURAL
vider 28893,VERB,HAS_EXAMPLE
micro 28861,NOUN
peste 28691,INTERJECTION
obéit 28697,VERB,3PS,FORM_OF,INFLECTED_FORM
marée 28609,NOUN
cessa 28605,VERB,3PS,INFLECTED_FORM
dense 28416,ADJECTIVE
stock 28406,NOUN
vices 28380,NOUN,PLURAL
songé 28376,PARTICIPLE
levée 28208,NOUN
larme 28111,NOUN
fines 28072,ADJECTIVE
vêtue 28088,ADJECTIVE
rives 28138,NOUN,PLURAL
nièce 28085,NOUN,HAS_EXAMPLE
aimez 28048,VERB,IMP,INFLECTED_FORM
clubs 27989,NOUN,PLURAL
loyer 27963,NOUN
virus 27915,NOUN
sexes 27894,NOUN,PLURAL
vigne 27788,NOUN
hoche 27784,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
évite 27692,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
marin 27679,ADJECTIVE
globe 27579,NOUN
nuire 27568,VERB,HAS_EXAMPLE
meute 27544,NOUN,HAS_EXAMPLE
taper 27470,VERB,HAS_EXAMPLE
adore 27429,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
admet 27388,VERB,3PS,INFLECTED_FORM
riait 27341,VERB,3PS,INFLECTED_FORM
rente 27235,NOUN
sobre 27225,ADJECTIVE
sonne 27222,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vôtre 27041,DETERMINER
gosse 27008,NOUN
solde 27027,NOUN,HAS_EXAMPLE
stylo 26894,NOUN
réglé 26890,ADJECTIVE
tarif 26710,NOUN
parcs 26694,NOUN,PLURAL
aiguë 26678,ADJECTIVE
noces 26624,NOUN,PLURAL
mixte 26465,ADJECTIVE
encre 26376,NOUN
couru 26334,PARTICIPLE
joies 26233,NOUN,PLURAL
comté 26186,NOUN
bouts 26168,NOUN,PLURAL
orale 26094,ADJECTIVE
mêlée 25968,NOUN,HAS_EXAMPLE
phare 25912,ADJECTIVE,HAS_EXAMPLE
avoua 25918,VERB,3PS,INFLECTED_FORM
créés 25923,PARTICIPLE
infos 25863,NOUN,PLURAL
lapin 25886,NOUN
serré 25865,ADJECTIVE
débit 25843,NOUN,HAS_EXAMPLE
vital 25831,ADJECTIVE
ruban 25834,NOUN
ferez 25823,VERB
fossé 25608,NOUN
halte 25540,INTERJECTION
rivés 25559,PARTICIPLE
moine 25429,NOUN
pires 25482,ADJECTIVE
fixes 25327,ADJECTIVE
vécue 25127,PARTICIPLE
lâché 25098,PARTICIPLE
buste 25010,NOUN,HAS_EXAMPLE
chéri 24814,ADJECTIVE
galop 24909,NOUN
pompe 24774,NOUN
sirop 24768,NOUN,HAS_EXAMPLE
dotée 24765,PARTICIPLE
robot 24754,NOUN,HAS_EXAMPLE
perds 24716,VERB,FORM_OF,IMP,INFLECTED_FORM
relie 24656,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pouls 24614,NOUN
bruns 24312,ADJECTIVE
plaça 24274,VERB,3PS,INFLECTED_FORM
baies 24167,NOUN,PLURAL
plier 24055,VERB
patte 24025,NOUN
islam 23875,NOUN
salua 23876,VERB,3PS,INFLECTED_FORM
cassé 23807,ADJECTIVE
levai 23730,VERB
finie 23724,PARTICIPLE
brûlé 23730,ADJECTIVE
sauté 23625,NOUN
grade 23629,NOUN
salue 23627,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
jouit 23495,VERB,3PS,FORM_OF,INFLECTED_FORM
hache 23494,NOUN
versé 23527,ADJECTIVE
sabre 23213,NOUN
trahi 23145,PARTICIPLE
figea 23172,VERB,3PS,INFLECTED_FORM
moque 23138,NOUN
fosse 23044,NOUN,HAS_EXAMPLE
lisse 23014,ADJECTIVE
gains 22950,NOUN,PLURAL
selle 22928,NOUN
races 22856,NOUN,PLURAL
savon 22776,NOUN
tenez 22755,VERB,FORM_OF,IMP,INFLECTED_FORM
répit 22751,NOUN
faune 22717,NOUN,HAS_EXAMPLE
prêté 22692,PARTICIPLE
vélos 22640,NOUN,PLURAL
piété 22613,NOUN
pique 22571,NOUN,HAS_EXAMPLE
asile 22587,NOUN,HAS_EXAMPLE
fêter 22552,VERB,HAS_EXAMPLE
malin 22541,ADJECTIVE,HAS_EXAMPLE
plate 22503,ADJECTIVE,HAS_EXAMPLE
gilet 22506,NOUN
brûle 22394,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
agité 22426,PARTICIPLE
exclu 22084,ADJECTIVE
étang 22070,NOUN,HAS_EXAMPLE
volet 22003,NOUN
socle 21960,NOUN
vomir 21990,VERB
frein 21910,NOUN,HAS_EXAMPLE
opéra 21908,NOUN,HAS_EXAMPLE
glacé 21940,ADJECTIVE
raide 21895,ADJECTIVE,HAS_EXAMPLE
unies 21782,PARTICIPLE
singe 21730,NOUN,HAS_EXAMPLE
quais 21563,NOUN,PLURAL
voter 21503,VERB,HAS_EXAMPLE
nager 21470,VERB
sonna 21451,VERB,3PS,INFLECTED_FORM
rompu 21206,ADJECTIVE,HAS_EXAMPLE
cuite 21161,NOUN,HAS_EXAMPLE
bougé 21129,PARTICIPLE
dédié 21151,PARTICIPLE
golfe 21189,NOUN
banal 21107,ADJECTIVE,HAS_EXAMPLE
ample 20955,ADJECTIVE
supra 20907,ADVERB
foncé 20894,ADJECTIVE,HAS_EXAMPLE
gênée 20866,PARTICIPLE
sonné 20802,ADJECTIVE
peaux 20818,NOUN,PLURAL
ayons 20711,VERB,IMP,INFLECTED_FORM,SUBJ
blond 20688,ADJECTIVE
roule 20659,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
envoi 20559,NOUN
hurle 20520,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
clefs 20514,NOUN,PLURAL
fable 20380,NOUN
engin 20318,NOUN
grecs 20330,ADJECTIVE
roula 20307,VERB,3PS,INFLECTED_FORM
fatal 20257,ADJECTIVE
nœuds 20285,NOUN,PLURAL
pôles 20220,NOUN,PLURAL
tracé 20187,PARTICIPLE
veine 20208,NOUN
feras 20116,VERB
tiède 20146,ADJECTIVE,HAS_EXAMPLE
sceau 20088,NOUN
panne 20070,NOUN
coach 20043,NOUN
gagna 20103,VERB,3PS,INFLECTED_FORM
aidée 19982,PARTICIPLE
volée 19961,NOUN,HAS_EXAMPLE
sages 19961,ADJECTIVE
déçue 19921,PARTICIPLE
réuni 19835,PARTICIPLE
lames 19786,NOUN,PLURAL
rampe 19754,NOUN
opère 19697,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rater 19638,VERB,HAS_EXAMPLE
parie 19587,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
purée 19576,INTERJECTION
brute 19496,ADJECTIVE
rival 19490,ADJECTIVE
casse 19480,NOUN,HAS_EXAMPLE
sauve 19475,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
flore 19409,NOUN,HAS_EXAMPLE
trame 19426,NOUN,HAS_EXAMPLE
joint 19355,NOUN
sales 19296,ADJECTIVE
amère 19308,ADJECTIVE
exigé 19267,PARTICIPLE
sapin 19253,NOUN
revêt 19136,VERB,3PS,INFLECTED_FORM
datée 19100,PARTICIPLE
roulé 18898,NOUN
dorée 18881,PARTICIPLE
jouet 18871,NOUN
nappe 18796,NOUN,HAS_EXAMPLE
météo 18794,NOUN
réagi 18791,PARTICIPLE
coûté 18780,PARTICIPLE
citée 18777,PARTICIPLE
rangé 18752,ADJECTIVE,HAS_EXAMPLE
frigo 18697,NOUN
payés 18663,PARTICIPLE
wagon 18973,NOUN
aigle 18656,NOUN
naïve 18625,ADJECTIVE
jolis 18593,ADJECTIVE
rênes 18494,NOUN,PLURAL
faces 18472,NOUN,PLURAL
crête 18420,NOUN
botte 18401,NOUN,HAS_EXAMPLE
sieur 18408,NOUN
câble 18403,NOUN
força 18368,VERB,3PS,INFLECTED_FORM
coque 18342,NOUN
pains 18338,NOUN,PLURAL
avide 18338,ADJECTIVE
opéré 18324,PARTICIPLE
bijou 18305,NOUN
foire 18225,NOUN
mâles 18198,ADJECTIVE
jetée 18154,NOUN
noyer 18120,NOUN
rides 18117,NOUN,PLURAL
colle 18112,NOUN,HAS_EXAMPLE
dires 18112,NOUN,PLURAL
jugés 18070,PARTICIPLE
animé 18073,ADJECTIVE
tyran 17980,NOUN
anime 17772,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pizza 17761,NOUN
aires 17756,NOUN,PLURAL
mails 17704,NOUN,PLURAL
atout 17681,NOUN
lents 17694,ADJECTIVE
aisée 17694,ADJECTIVE
évité 17626,PARTICIPLE
rende 17616,VERB,3PS,INFLECTED_FORM,SUBJ
visée 17531,PARTICIPLE
monts 17450,NOUN,PLURAL
jetés 17427,PARTICIPLE
farce 17363,NOUN,HAS_EXAMPLE
texto 17342,ADVERB
chier 17320,VERB
repli 17279,NOUN
vases 17246,NOUN,PLURAL
moule 17237,NOUN
gènes 17218,NOUN,PLURAL
avala 17165,VERB,3PS,INFLECTED_FORM
dotés 17062,PARTICIPLE
dures 17053,ADJECTIVE
dogme 16992,NOUN
tiges 16942,NOUN,PLURAL
relié 16946,PARTICIPLE
manie 16909,NOUN
nouer 16908,VERB
short 16869,NOUN,HAS_EXAMPLE
adoré 16863,PARTICIPLE
label 16843,NOUN
tarte 16842,ADJECTIVE,HAS_EXAMPLE
auras 16768,NOUN,PLURAL
loges 16751,NOUN,PLURAL
avalé 16730,PARTICIPLE
crocs 16708,NOUN,PLURAL
ronds 16657,ADJECTIVE
admit 16481,VERB,3PS,INFLECTED_FORM
tarde 16365,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
jurer 16376,VERB,HAS_EXAMPLE
guéri 16352,PARTICIPLE
jeûne 16354,NOUN
périr 16353,VERB
figée 16290,ADJECTIVE
tigre 16263,NOUN
score 16251,NOUN
viser 16137,VERB,HAS_EXAMPLE
morne 16080,ADJECTIVE
égaux 16071,ADJECTIVE
fiers 16057,ADJECTIVE
pénis 16047,NOUN
maris 16033,NOUN,PLURAL
direz 16025,VERB
vêtus 16017,ADJECTIVE
chars 15978,NOUN,PLURAL
jetai 15887,VERB
dorés 15868,PARTICIPLE
ornée 15840,PARTICIPLE
lions 15833,NOUN,PLURAL
clous 15795,NOUN,PLURAL
échos 15765,NOUN,PLURAL
forgé 15758,PARTICIPLE
aînée 15740,ADJECTIVE
tends 15722,VERB,FORM_OF,IMP,INFLECTED_FORM
potes 15614,NOUN,PLURAL
louis 15542,NOUN
gravé 15506,ADJECTIVE
caves 15491,NOUN,PLURAL
pavés 15497,NOUN,PLURAL
tuyau 15487,NOUN
vogue 15475,NOUN
tempe 15495,NOUN
cacao 15451,NOUN
guidé 15438,PARTICIPLE
perle 15460,NOUN
douée 15425,ADJECTIVE
menés 15321,PARTICIPLE
souri 15316,PARTICIPLE
pendu 15278,NOUN
pneus 15225,NOUN,PLURAL
tarda 15247,VERB,3PS,INFLECTED_FORM
gémir 15201,VERB
brisa 15108,VERB,3PS,INFLECTED_FORM
marre 15089,ADVERB
torts 15110,NOUN,PLURAL
pince 15123,NOUN
neuve 15079,ADJECTIVE
semer 15061,VERB,HAS_EXAMPLE
divan 15009,NOUN
talon 15075,NOUN
range 14946,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
secte 14886,NOUN
tubes 14820,VERB,INFLECTED_FORM,SUBJ
nazis 14812,NOUN,PLURAL
éveil 14787,NOUN
flûte 14808,INTERJECTION
cases 14753,VERB,INFLECTED_FORM,SUBJ
butin 14726,NOUN
piles 14640,NOUN,PLURAL
jugea 14584,VERB,3PS,INFLECTED_FORM
chocs 14585,NOUN,PLURAL
molle 14564,ADJECTIVE
doive 14510,VERB,3PS,INFLECTED_FORM,SUBJ
ratio 14487,NOUN
visés 14454,PARTICIPLE
rugby 14411,NOUN
vécut 14404,VERB,3PS,INFLECTED_FORM
versa 14371,VERB,3PS,INFLECTED_FORM
collé 14343,PARTICIPLE
irons 14344,VERB
adieu 14299,INTERJECTION,HAS_EXAMPLE
firme 14280,NOUN
épées 14278,NOUN,PLURAL
satin 14270,NOUN
payée 14211,PARTICIPLE
berge 14196,NOUN
sitôt 14185,ADVERB
vagin 14165,NOUN
neufs 14120,ADJECTIVE
garer 14089,VERB
verse 14072,ADJECTIVE
forum 14063,NOUN
orgue 14011,NOUN
laïcs 13974,NOUN,PLURAL
rails 13954,NOUN,PLURAL
malle 13889,NOUN,HAS_EXAMPLE
fonte 13882,NOUN
taxis 13847,NOUN,PLURAL
allié 13849,ADJECTIVE
doses 13798,VERB,INFLECTED_FORM,SUBJ
choux 13732,NOUN,PLURAL
trêve 13716,NOUN
aléas 13682,NOUN,PLURAL
canot 13655,NOUN
pâles 13643,ADJECTIVE
bœufs 13604,NOUN,PLURAL
usure 13564,NOUN
sente 13561,NOUN
colis 13506,NOUN
paris 13527,NOUN,PLURAL
dalle 13485,NOUN
furie 13356,NOUN
clans 13359,NOUN,PLURAL
aimes 13322,VERB,INFLECTED_FORM,SUBJ
garée 13312,PARTICIPLE
fléau 13289,NOUN
pelle 13284,NOUN
natal 13256,ADJECTIVE,HAS_EXAMPLE
gages 13240,NOUN,PLURAL
coulé 13226,PARTICIPLE
goûté 13201,PARTICIPLE
patio 13197,NOUN
brefs 13190,ADJECTIVE
vodka 13185,NOUN
tonne 13184,NOUN
gêner 13176,VERB,HAS_EXAMPLE
pieux 13176,ADJECTIVE
dunes 13165,NOUN,PLURAL
pures 13153,ADJECTIVE
longe 13125,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fonce 13114,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
balai 13156,NOUN,HAS_EXAMPLE
juron 13093,NOUN
avéré 13062,ADJECTIVE,HAS_EXAMPLE
germe 13071,NOUN
corne 13012,NOUN
errer 13001,VERB
cadet 12958,ADJECTIVE,HAS_EXAMPLE
bride 12969,NOUN
marie 12854,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
parer 12848,VERB,HAS_EXAMPLE
vaine 12837,ADJECTIVE
mêlés 12835,PARTICIPLE
posai 12784,VERB
litre 12761,NOUN
écume 12759,NOUN
écrin 12756,NOUN
jouée 12777,PARTICIPLE
opter 12759,VERB
doyen 12738,NOUN
frêle 12705,ADJECTIVE
lasse 12726,ADJECTIVE
revit 12685,VERB,3PS,INFLECTED_FORM
égaré 12653,ADJECTIVE
poire 12550,NOUN,HAS_EXAMPLE
virer 12549,VERB,HAS_EXAMPLE
empli 12519,ADJECTIVE
fente 12487,NOUN
fûmes 12471,VERB
aînés 12465,NOUN,PLURAL
bazar 12450,NOUN,HAS_EXAMPLE
jupes 12447,NOUN,PLURAL
gifle 12409,NOUN
percé 12405,PARTICIPLE
piqué 12377,NOUN
fondu 12399,NOUN,HAS_EXAMPLE
aveux 12370,NOUN,PLURAL
nouée 12370,PARTICIPLE
foutu 12350,ADJECTIVE,HAS_EXAMPLE
érigé 12330,ADJECTIVE
ajout 12321,NOUN
stars 12278,NOUN,PLURAL
menus 12288,NOUN,PLURAL
soeur 12238,NOUN
otage 12210,NOUN,HAS_EXAMPLE
fâché 12200,ADJECTIVE
avisé 12184,PARTICIPLE
arche 12121,NOUN
butte 12100,NOUN,HAS_EXAMPLE
clerc 12038,NOUN
amena 12024,VERB,3PS,INFLECTED_FORM
garni 11992,ADJECTIVE
cacha 11955,VERB,3PS,INFLECTED_FORM
extra 11914,ADJECTIVE
salué 11908,PARTICIPLE
grêle 11861,ADJECTIVE,HAS_EXAMPLE
sains 11848,ADJECTIVE
audit 11829,CONTRACTION
gares 11813,NOUN,PLURAL
niche 11679,NOUN
duché 11679,NOUN
rugit 11658,VERB,3PS,FORM_OF,INFLECTED_FORM
jurés 11630,NOUN,PLURAL
infra 11530,ADVERB
dudit 11497,CONTRACTION
vivez 11452,VERB,FORM_OF,IMP,INFLECTED_FORM
dénué 11430,ADJECTIVE,HAS_EXAMPLE
posez 11398,VERB,FORM_OF,IMP,INFLECTED_FORM
pleut 11393,VERB,3PS,HAS_EXAMPLE,INFLECTED_FORM
abusé 11338,PARTICIPLE
lisez 11306,VERB,IMP,INFLECTED_FORM
cubes 11303,NOUN,PLURAL
évier 11272,NOUN
parte 11269,VERB,3PS,HAS_EXAMPLE,INFLECTED_FORM,SUBJ
vibre 11268,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cidre 11255,NOUN
opium 11248,NOUN
fœtus 11239,NOUN
douté 11219,PARTICIPLE
gazon 11212,NOUN
haies 11201,NOUN,PLURAL
agita 11177,VERB,3PS,INFLECTED_FORM
prive 11154,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mamie 11148,NOUN
bosse 11109,NOUN
talus 11094,NOUN
bordé 11075,ADJECTIVE
hymne 11050,NOUN
maçon 11034,NOUN
bocal 10990,NOUN
doter 10964,VERB,HAS_EXAMPLE
îlots 10898,NOUN,PLURAL
ovale 10854,ADJECTIVE
antre 10810,NOUN
envol 10771,NOUN
hurlé 10745,PARTICIPLE
ruiné 10732,PARTICIPLE
dague 10715,NOUN
pâlit 10714,VERB,3PS,FORM_OF,INFLECTED_FORM
proue 10713,NOUN
aimés 10715,PARTICIPLE
idole 10704,NOUN
surgi 10689,PARTICIPLE
garce 10631,NOUN
sucré 10609,ADJECTIVE
gland 10576,NOUN,HAS_EXAMPLE
cocon 10557,NOUN
épris 10544,ADJECTIVE,HAS_EXAMPLE
châle 10525,NOUN
pinça 10542,VERB,3PS,INFLECTED_FORM
verve 10488,NOUN
vécus 10478,PARTICIPLE
élans 10440,NOUN,PLURAL
agacé 10420,PARTICIPLE
maths 10415,NOUN,HAS_EXAMPLE
chaux 10376,NOUN
brins 10405,NOUN,PLURAL
bagne 10373,NOUN
subie 10364,PARTICIPLE
caste 10352,NOUN
renom 10348,NOUN
meurs 10348,VERB,FORM_OF,IMP,INFLECTED_FORM
sucer 10345,VERB,HAS_EXAMPLE
loyal 10346,ADJECTIVE
borne 10333,NOUN,HAS_EXAMPLE
curry 10282,NOUN
comme 10279,CONJUNCTION,HAS_EXAMPLE
aurai 10263,VERB
varié 10237,ADJECTIVE
ancré 10233,ADJECTIVE
sénat 10216,NOUN
accru 10195,PARTICIPLE
édité 10189,PARTICIPLE
vouée 10187,PARTICIPLE
havre 10179,NOUN
raser 10175,VERB,HAS_EXAMPLE
flash 10172,NOUN
rosée 10177,ADJECTIVE
salée 10133,ADJECTIVE
baume 10114,NOUN
miles 10073,NOUN,PLURAL
close 10072,ADJECTIVE
média 10067,NOUN,HAS_EXAMPLE,PLURAL
cumul 10055,NOUN,HAS_EXAMPLE
forma 10034,VERB,3PS,INFLECTED_FORM
palme 9972,NOUN,HAS_EXAMPLE
agite 9954,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
perde 9952,VERB,3PS,INFLECTED_FORM,SUBJ
tomes 9926,NOUN,PLURAL
verge 9927,NOUN
kayak 9875,NOUN
émane 9809,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dater 9810,VERB,HAS_EXAMPLE
nazie 9784,ADJECTIVE
terne 9776,ADJECTIVE
yacht 9774,NOUN
sauna 9755,NOUN
horde 9737,NOUN
mordu 9724,NOUN,HAS_EXAMPLE
nuées 9712,NOUN,PLURAL
forge 9634,NOUN
enfui 9627,PARTICIPLE
posté 9614,PARTICIPLE
hâter 9605,VERB
avoit 9587,VERB,3PS,INFLECTED_FORM
venin 9574,NOUN,HAS_EXAMPLE
usées 9557,PARTICIPLE
nique 9539,NOUN
valut 9536,VERB,3PS,INFLECTED_FORM
rompt 9535,VERB,3PS,INFLECTED_FORM
lande 9525,NOUN
puces 9515,NOUN,PLURAL
atome 9524,NOUN
floue 9503,ADJECTIVE
remua 9501,VERB,3PS,INFLECTED_FORM
hanté 9501,ADJECTIVE
exode 9478,NOUN
fauve 9472,ADJECTIVE
curés 9469,NOUN,PLURAL
tuent 9429,VERB,INFLECTED_FORM,SUBJ
papes 9414,NOUN,PLURAL
exilé 9401,ADJECTIVE
jeans 9396,NOUN,PLURAL
biche 9393,NOUN
louve 9383,NOUN
déçus 9362,PARTICIPLE
antan 9350,NOUN,HAS_EXAMPLE
tapas 9349,VERB
ébats 9350,NOUN,PLURAL
remue 9348,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fibre 9343,NOUN
oasis 9321,NOUN
ligue 9259,NOUN
avale 9184,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
corse 9174,ADJECTIVE
cages 9172,NOUN,PLURAL
promu 9160,PARTICIPLE
moite 9094,ADJECTIVE
défie 9082,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
seize 9063,NUMERAL
alibi 9062,NOUN
gâché 9062,ADJECTIVE
câlin 9013,ADJECTIVE
digue 9007,NOUN
beige 8998,ADJECTIVE
ravin 8975,NOUN
blême 8968,ADJECTIVE
capot 8970,NOUN
levés 8961,PARTICIPLE
gonds 8949,NOUN,PLURAL
diras 8932,VERB
viols 8923,NOUN,PLURAL
cimes 8921,NOUN,PLURAL
arène 8909,NOUN
ferry 8890,NOUN
profs 8879,NOUN,PLURAL
écris 8874,VERB,FORM_OF,IMP,INFLECTED_FORM
prêta 8843,VERB,3PS,INFLECTED_FORM
gelée 8831,NOUN
grief 8825,ADJECTIVE
usant 8814,ADJECTIVE
stand 8810,NOUN
votes 8801,NOUN,PLURAL
duvet 8794,NOUN
croie 8789,VERB,3PS,INFLECTED_FORM,SUBJ
iront 8768,VERB
clore 8749,VERB,HAS_EXAMPLE
mages 8752,NOUN,PLURAL
rubis 8745,NOUN
inouï 8700,ADJECTIVE
méfie 8666,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
value 8657,PARTICIPLE
hutte 8657,NOUN
colla 8639,VERB,3PS,INFLECTED_FORM
crève 8640,NOUN
sûres 8624,ADJECTIVE
valse 8620,NOUN
porcs 8574,NOUN,PLURAL
houle 8529,NOUN
osait 8532,VERB,3PS,INFLECTED_FORM
tardé 8524,PARTICIPLE
sauts 8519,NOUN,PLURAL
épars 8502,ADJECTIVE
ongle 8496,NOUN
fusée 8491,NOUN
basés 8477,PARTICIPLE
munis 8445,PARTICIPLE
étend 8427,VERB,3PS,INFLECTED_FORM
urine 8422,NOUN
dicte 8414,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
crabe 8378,NOUN
vidée 8381,PARTICIPLE
motos 8375,NOUN,PLURAL
viril 8349,ADJECTIVE
calmé 8351,PARTICIPLE
devis 8332,NOUN
borné 8319,ADJECTIVE
fours 8299,NOUN,PLURAL
joyau 8297,NOUN
craie 8291,NOUN
violé 8289,PARTICIPLE
vante 8270,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
affût 8277,NOUN
delta 8254,NOUN
sweat 8248,NOUN,HAS_EXAMPLE
coula 8239,VERB,3PS,INFLECTED_FORM
goûte 8216,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
punie 8212,PARTICIPLE
liant 8205,ADJECTIVE
morue 8194,NOUN
chips 8175,NOUN
notez 8172,VERB,FORM_OF,IMP,INFLECTED_FORM
poses 8175,VERB,INFLECTED_FORM,SUBJ
racla 8167,VERB,3PS,INFLECTED_FORM
imité 8158,PARTICIPLE
péter 8147,VERB
clown 8143,NOUN
blues 8134,NOUN
crêpe 8125,NOUN
astre 8118,NOUN
ornés 8104,PARTICIPLE
ruses 8070,NOUN,PLURAL
abris 8062,NOUN,PLURAL
dinde 8049,NOUN
calma 8046,VERB,3PS,INFLECTED_FORM
aisés 8041,ADJECTIVE
hyper 8014,ADVERB,HAS_EXAMPLE
ouais 8003,INTERJECTION,HAS_EXAMPLE
jouez 8002,VERB,FORM_OF,IMP,INFLECTED_FORM
évita 7982,VERB,3PS,INFLECTED_FORM
aride 7977,ADJECTIVE
pivot 7953,NOUN
rhume 7947,NOUN,HAS_EXAMPLE
bâtie 7940,PARTICIPLE
baise 7914,NOUN
prisé 7886,ADJECTIVE
boite 7889,NOUN
aidés 7862,PARTICIPLE
imite 7847,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
aïeux 7832,NOUN,PLURAL
crevé 7825,ADJECTIVE,HAS_EXAMPLE
chiot 7804,NOUN,HAS_EXAMPLE
steak 7800,NOUN
icône 7809,NOUN,HAS_EXAMPLE
dansé 7802,PARTICIPLE
pliée 7797,PARTICIPLE
clope 7797,NOUN
munie 7796,PARTICIPLE
séché 7783,PARTICIPLE
ruche 7771,NOUN
étalé 7761,PARTICIPLE
cloué 7746,PARTICIPLE
noyée 7727,PARTICIPLE
blâme 7714,NOUN
choir 7695,VERB
badge 7685,NOUN
files 7679,NOUN,PLURAL
fusse 7680,VERB,INFLECTED_FORM,SUBJ
ronge 7676,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ancre 7672,NOUN
testé 7677,PARTICIPLE
fonça 7650,VERB,3PS,INFLECTED_FORM
abîmé 7649,PARTICIPLE
lutté 7634,PARTICIPLE
appât 7605,NOUN
vivra 7598,VERB,3PS,INFLECTED_FORM
cohue 7580,NOUN
tuant 7562,ADJECTIVE,HAS_EXAMPLE
lagon 7559,NOUN
pâlir 7547,VERB
pulpe 7540,NOUN,HAS_EXAMPLE
nègre 7535,ADJECTIVE
rames 7533,VERB,INFLECTED_FORM,SUBJ
ravir 7530,VERB
fiole 7528,NOUN
spots 7520,NOUN,PLURAL
salir 7522,VERB
bacon 7512,NOUN
hoché 7482,PARTICIPLE
motel 7464,NOUN
figés 7443,ADJECTIVE
cerfs 7446,NOUN,PLURAL
sauva 7440,VERB,3PS,INFLECTED_FORM
loupe 7425,NOUN
pores 7423,NOUN,PLURAL
muret 7388,NOUN
lieue 7354,NOUN
fichu 7336,ADJECTIVE
cygne 7331,NOUN
canoë 7325,NOUN
plain 7317,ADJECTIVE
gérée 7297,PARTICIPLE
tabou 7268,ADJECTIVE
rudes 7272,ADJECTIVE
votée 7271,PARTICIPLE
jugez 7252,VERB,FORM_OF,IMP,INFLECTED_FORM
plane 7232,ADJECTIVE
navré 7228,ADJECTIVE
aïeul 7209,NOUN
tuait 7212,VERB,3PS,INFLECTED_FORM
égide 7208,NOUN,HAS_EXAMPLE
rongé 7203,PARTICIPLE
apéro 7183,NOUN
feint 7174,PARTICIPLE
ivres 7178,ADJECTIVE
prône 7174,NOUN
plait 7170,VERB,3PS,INFLECTED_FORM
félin 7133,ADJECTIVE
agile 7131,ADJECTIVE
dicté 7122,PARTICIPLE
rimes 7113,NOUN,PLURAL
