encaje	9636,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
chispa	9593,NOUN,ADJECTIVE,VERB,3PS,IMP,INFLECTED_FORM,SINGULAR
virgen	9557,ADJECTIVE,NOUN,SINGULAR
virrey	9511,NOUN,SINGULAR
presta	9483,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
severa	9360,ADJECTIVE
chiste	9357,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
criada	9306,NOUN,PARTICIPLE,SINGULAR
quinta	9263,NOUN,ADJECTIVE,SINGULAR
cuenco	9220,NOUN,SINGULAR
latina	9198,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
risita	9198,NOUN,SINGULAR
recelo	9170,NOUN,VERB,SINGULAR
lavado	9163,NOUN,PARTICIPLE,SINGULAR
brusco	9149,ADJECTIVE
demora	9121,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
mojado	9120,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
pincel	9118,NOUN,SINGULAR
siervo	9051,NOUN,SINGULAR
online	9026,ADJECTIVE
celoso	9024,ADJECTIVE
chorro	9002,NOUN,SINGULAR
cancha	8985,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
ladera	8908,NOUN,ADJECTIVE,SINGULAR
frasco	8884,NOUN,SINGULAR
canela	8846,NOUN,ADJECTIVE,SINGULAR
filtro	8763,NOUN,VERB,SINGULAR
sonora	8748,ADJECTIVE
vagina	8730,NOUN,SINGULAR
conejo	8728,NOUN,SINGULAR
bebido	8709,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
cubana	8672,NOUN,ADJECTIVE,SINGULAR
morena	8664,NOUN,ADJECTIVE,SINGULAR
ceniza	8640,NOUN,ADJECTIVE,SINGULAR
cheque	8626,NOUN,ADVERB,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
atenta	8603,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
jersey	8601,NOUN,SINGULAR
serias	8596,ADJECTIVE,VERB
navaja	8581,NOUN,ADJECTIVE,SINGULAR
alcoba	8568,NOUN,SINGULAR
chaval	8560,NOUN,SINGULAR
cuadra	8543,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
obrera	8516,NOUN,ADJECTIVE,SINGULAR
franja	8515,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
quieta	8469,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
tregua	8469,NOUN,SINGULAR
jugado	8459,ADJECTIVE,PARTICIPLE
remota	8414,ADJECTIVE
facial	8357,ADJECTIVE
enigma	8352,NOUN,SINGULAR
tirado	8332,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
orador	8329,NOUN,SINGULAR
rugido	8304,NOUN,PARTICIPLE,SINGULAR
marina	8300,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
manada	8246,NOUN,PARTICIPLE,SINGULAR
dotado	8224,ADJECTIVE,PARTICIPLE
espeso	8218,ADJECTIVE,VERB
cosmos	8213,NOUN,SINGULAR
pelvis	8176,NOUN,SINGULAR
madura	8161,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
trueno	8146,NOUN,VERB,SINGULAR
lentos	8140,ADJECTIVE
nacida	8134,ADJECTIVE,PARTICIPLE
paliza	8073,NOUN,SINGULAR
movido	8054,ADJECTIVE,PARTICIPLE
rector	8048,ADJECTIVE,NOUN,SINGULAR
agrado	8017,NOUN,VERB,SINGULAR
racial	7977,ADJECTIVE
mueble	7974,NOUN,SINGULAR
molino	7941,NOUN,VERB,SINGULAR
tirano	7937,ADJECTIVE,NOUN,SINGULAR
mojada	7928,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
hilera	7904,NOUN,SINGULAR
picado	7870,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
fiable	7857,ADJECTIVE
plural	7815,ADJECTIVE,NOUN,SINGULAR
cabida	7812,NOUN,PARTICIPLE,SINGULAR
precoz	7746,ADJECTIVE
anular	7738,ADJECTIVE,NOUN,VERB,SINGULAR
corpus	7724,NOUN,SINGULAR
justos	7682,ADJECTIVE
escote	7629,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
asesor	7627,NOUN,SINGULAR
bellas	7626,ADJECTIVE
serena	7625,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
recreo	7596,NOUN,VERB,SINGULAR
quieto	7585,ADJECTIVE,VERB
zapato	7573,NOUN,SINGULAR
blando	7547,ADJECTIVE,VERB
franca	7527,ADJECTIVE
obrero	7523,ADJECTIVE,NOUN,SINGULAR
usados	7515,ADJECTIVE,PARTICIPLE
praxis	7504,NOUN,SINGULAR
sirena	7489,NOUN,SINGULAR
pereza	7483,NOUN,SINGULAR
butaca	7465,NOUN,SINGULAR
jinete	7428,NOUN,SINGULAR
latino	7420,ADJECTIVE,NOUN,VERB,SINGULAR
charco	7416,NOUN,SINGULAR
latido	7371,NOUN,PARTICIPLE,SINGULAR
sonoro	7349,ADJECTIVE
maduro	7342,ADJECTIVE,NOUN,VERB,SINGULAR
olfato	7339,NOUN,SINGULAR
guante	7330,NOUN,SINGULAR
tirada	7320,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
fervor	7305,NOUN,SINGULAR
correa	7296,NOUN,SINGULAR
aliado	7284,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
rojizo	7223,ADJECTIVE
grasos	7199,ADJECTIVE
blanda	7156,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
suegra	7155,NOUN,SINGULAR
vacuna	7138,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
campus	7121,NOUN,SINGULAR
empuje	7118,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
estela	7097,NOUN,VERB,3PS,IMP,INFLECTED_FORM,SINGULAR
torneo	7078,NOUN,VERB,SINGULAR
quando	7065,ADVERB,CONJUNCTION
lavabo	7031,NOUN,SINGULAR
pleito	6990,NOUN,SINGULAR
fraile	6974,NOUN,SINGULAR
azotea	6971,NOUN,SINGULAR
lancha	6967,NOUN,SINGULAR
causal	6943,ADJECTIVE
hocico	6928,NOUN,VERB,SINGULAR
mentor	6885,NOUN,SINGULAR
orales	6860,ADJECTIVE,VERB,IMP,INFLECTED_FORM
masivo	6847,ADJECTIVE
cuenca	6827,NOUN,SINGULAR
maleza	6808,NOUN,SINGULAR
cuerno	6791,NOUN,SINGULAR
grieta	6782,NOUN,SINGULAR
grupal	6779,ADJECTIVE
jugada	6772,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
invito	6737,ADJECTIVE,VERB
metida	6710,ADJECTIVE,PARTICIPLE
tambor	6699,NOUN,SINGULAR
ofensa	6695,NOUN,SINGULAR
venida	6675,NOUN,PARTICIPLE,SINGULAR
viable	6638,ADJECTIVE
paloma	6633,NOUN,ADJECTIVE,SINGULAR
emisor	6607,ADJECTIVE,NOUN,SINGULAR
espina	6604,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
antojo	6590,NOUN,SINGULAR
grosor	6569,NOUN,SINGULAR
vector	6521,NOUN,SINGULAR
remate	6512,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
cubano	6487,ADJECTIVE,NOUN,SINGULAR
infame	6460,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
repaso	6410,NOUN,VERB,SINGULAR
inciso	6406,ADJECTIVE,NOUN,SINGULAR
cuelga	6399,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
galope	6385,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
postal	6359,ADJECTIVE,NOUN,SINGULAR
celosa	6358,ADJECTIVE
suegro	6351,NOUN,SINGULAR
lujoso	6339,ADJECTIVE
neutro	6324,ADJECTIVE
gentil	6301,ADJECTIVE,NOUN,SINGULAR
elogio	6253,NOUN,VERB,SINGULAR
chofer	6246,NOUN,SINGULAR
recibo	6225,NOUN,VERB,SINGULAR
bajito	6197,ADJECTIVE,ADVERB
habita	6166,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
marfil	6096,NOUN,SINGULAR
tarifa	6086,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
ribera	6081,NOUN,ADJECTIVE,SINGULAR
plasma	6071,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
madame	6067,NOUN,SINGULAR
astuto	6064,ADJECTIVE
tanque	6042,NOUN,SINGULAR
asedio	6039,NOUN,VERB,SINGULAR
faceta	6022,NOUN,SINGULAR
dorsal	6021,ADJECTIVE,NOUN,SINGULAR
mantel	5960,NOUN,SINGULAR
cierro	5911,NOUN,VERB,SINGULAR
atisbo	5907,NOUN,VERB,SINGULAR
huerta	5896,NOUN,SINGULAR
patata	5885,NOUN,INTERJECTION,SINGULAR
sucias	5885,ADJECTIVE
cresta	5868,NOUN,INTERJECTION,SINGULAR
bellos	5848,ADJECTIVE
estufa	5824,NOUN,SINGULAR
gusano	5801,NOUN,SINGULAR
irreal	5797,ADJECTIVE
lumbar	5797,ADJECTIVE
flauta	5780,NOUN,SINGULAR
dudoso	5768,ADJECTIVE
menuda	5756,ADJECTIVE
barata	5755,ADJECTIVE,VERB,NOUN,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
corral	5755,NOUN,SINGULAR
brusca	5736,ADJECTIVE
agarre	5715,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
adorno	5697,NOUN,VERB,SINGULAR
esmero	5687,NOUN,VERB,SINGULAR
rienda	5682,NOUN,SINGULAR
dudosa	5667,ADJECTIVE
rotura	5632,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
aurora	5624,NOUN,SINGULAR
usadas	5621,ADJECTIVE,PARTICIPLE
creces	5605,NOUN,VERB,SINGULAR
sigilo	5582,NOUN,VERB,SINGULAR
paleta	5574,NOUN,ADJECTIVE,SINGULAR
leales	5571,ADJECTIVE
concha	5566,NOUN,SINGULAR
dignos	5565,ADJECTIVE
gancho	5561,NOUN,SINGULAR
vereda	5545,NOUN,SINGULAR
jungla	5518,NOUN,SINGULAR
payaso	5503,ADJECTIVE,NOUN,SINGULAR
sucios	5485,ADJECTIVE
afable	5482,ADJECTIVE
alumna	5481,NOUN,SINGULAR
gluten	5477,NOUN,SINGULAR
trecho	5475,NOUN,VERB,SINGULAR
avidez	5472,NOUN,SINGULAR
ocular	5455,ADJECTIVE,NOUN,SINGULAR
medial	5446,ADJECTIVE
rizado	5424,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
bronca	5423,NOUN,ADJECTIVE,SINGULAR
deidad	5405,NOUN,SINGULAR
jodido	5378,ADJECTIVE,PARTICIPLE
colcha	5335,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
ciervo	5262,NOUN,SINGULAR
octavo	5233,ADJECTIVE,NOUN,SINGULAR
clamor	5229,NOUN,SINGULAR
anemia	5220,NOUN,SINGULAR
hebreo	5194,ADJECTIVE,NOUN,SINGULAR
vivida	5155,ADJECTIVE,PARTICIPLE
cocido	5150,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
ballet	5114,NOUN,SINGULAR
fluido	5079,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
febril	5056,ADJECTIVE
casino	5038,NOUN,SINGULAR
cajita	5037,NOUN,SINGULAR
picada	5028,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
relevo	5028,NOUN,VERB,SINGULAR
motora	5011,NOUN,ADJECTIVE,SINGULAR
germen	4986,NOUN,SINGULAR
quicio	4981,NOUN,SINGULAR
apogeo	4976,NOUN,SINGULAR
atleta	4970,NOUN,SINGULAR
fianza	4911,NOUN,SINGULAR
rosado	4888,ADJECTIVE
paraje	4873,NOUN,SINGULAR
pelaje	4870,NOUN,SINGULAR
carnal	4811,ADJECTIVE,NOUN,SINGULAR
bruces	4801,NOUN,SINGULAR
exento	4784,ADJECTIVE,VERB
innata	4784,ADJECTIVE
salada	4775,ADJECTIVE,PARTICIPLE
marino	4746,ADJECTIVE,NOUN,VERB,SINGULAR
tocino	4743,NOUN,SINGULAR
morado	4732,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
gestor	4714,NOUN,SINGULAR
pirata	4704,NOUN,SINGULAR
fulgor	4681,NOUN,SINGULAR
status	4675,NOUN,SINGULAR
rodaje	4640,NOUN,SINGULAR
textil	4599,NOUN,ADJECTIVE,SINGULAR
vejiga	4582,NOUN,SINGULAR
brinco	4580,NOUN,VERB,SINGULAR
penoso	4578,ADJECTIVE
triple	4573,ADJECTIVE,NOUN,SINGULAR
ojeada	4562,NOUN,PARTICIPLE,SINGULAR
resaca	4555,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
franco	4549,NOUN,ADJECTIVE,SINGULAR
enzima	4534,NOUN,SINGULAR
dental	4528,ADJECTIVE
manojo	4527,NOUN,SINGULAR
sobrio	4505,ADJECTIVE
decoro	4498,NOUN,VERB,SINGULAR
trofeo	4495,NOUN,SINGULAR
laurel	4493,NOUN,SINGULAR
inerte	4491,ADJECTIVE
preste	4490,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
feudal	4485,ADJECTIVE
azufre	4477,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
genoma	4461,NOUN,SINGULAR
meseta	4460,NOUN,SINGULAR
coleta	4459,NOUN,SINGULAR
barril	4452,NOUN,SINGULAR
bajada	4449,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
adicto	4443,ADJECTIVE,NOUN,SINGULAR
futbol	4438,NOUN,SINGULAR
bufete	4436,NOUN,SINGULAR
aduana	4433,NOUN,SINGULAR
oyente	4421,ADJECTIVE,NOUN,SINGULAR
vistos	4389,ADJECTIVE,PARTICIPLE
recado	4379,NOUN,VERB,SINGULAR
agudas	4357,ADJECTIVE
retina	4352,NOUN,SINGULAR
sonado	4351,ADJECTIVE,PARTICIPLE
escoba	4350,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
milord	4337,NOUN,SINGULAR
tracto	4332,NOUN,SINGULAR
motriz	4301,ADJECTIVE
fluida	4296,ADJECTIVE,PARTICIPLE
oleaje	4278,NOUN,SINGULAR
dotada	4262,ADJECTIVE,PARTICIPLE
antena	4259,NOUN,SINGULAR
guiada	4257,ADJECTIVE,PARTICIPLE
caseta	4244,NOUN,SINGULAR
rosada	4229,NOUN,ADJECTIVE,SINGULAR
gremio	4216,NOUN,SINGULAR
coraza	4213,NOUN,SINGULAR
saqueo	4210,NOUN,VERB,SINGULAR
inmune	4182,ADJECTIVE
lumbre	4154,NOUN,SINGULAR
casera	4153,NOUN,ADJECTIVE,SINGULAR
acopio	4140,NOUN,VERB,SINGULAR
fogata	4139,NOUN,SINGULAR
cuervo	4122,NOUN,SINGULAR
carril	4117,NOUN,SINGULAR
billar	4114,NOUN,SINGULAR
atadas	4096,ADJECTIVE,PARTICIPLE
casona	4096,NOUN,SINGULAR
pliego	4093,NOUN,VERB,SINGULAR
flanco	4092,NOUN,SINGULAR
cobijo	4084,NOUN,VERB,SINGULAR
codazo	4082,NOUN,SINGULAR
penosa	4080,ADJECTIVE
reparo	4056,NOUN,VERB,SINGULAR
acecho	4043,NOUN,VERB,SINGULAR
estafa	4043,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
convoy	4028,NOUN,SINGULAR
dignas	4022,ADJECTIVE,VERB
dolida	4017,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
califa	4010,NOUN,SINGULAR
guiado	4004,ADJECTIVE,PARTICIPLE
distal	4002,ADJECTIVE
acidez	4000,NOUN,SINGULAR
liebre	3994,NOUN,SINGULAR
litera	3994,NOUN,SINGULAR
tarima	3973,NOUN,SINGULAR
valido	3959,ADJECTIVE,NOUN,PARTICIPLE,VERB,INFLECTED_FORM,PAST_PART,SINGULAR
envase	3947,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
hostia	3935,NOUN,INTERJECTION,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
jovial	3929,ADJECTIVE
hostal	3908,NOUN,SINGULAR
mucosa	3899,NOUN,ADJECTIVE,SINGULAR
radial	3898,ADJECTIVE,NOUN,SINGULAR
trenza	3889,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
comino	3881,NOUN,SINGULAR
lujosa	3878,ADJECTIVE
aplomo	3866,NOUN,VERB,SINGULAR
cereal	3843,NOUN,SINGULAR
ratito	3843,NOUN,SINGULAR
alarde	3842,NOUN,SINGULAR
finito	3824,ADJECTIVE
difusa	3798,ADJECTIVE
cebada	3791,NOUN,PARTICIPLE,SINGULAR
repisa	3789,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
mantra	3781,NOUN,SINGULAR
salado	3767,ADJECTIVE,PARTICIPLE
elenco	3763,NOUN,SINGULAR
obvias	3763,ADJECTIVE,VERB
carita	3761,NOUN,SINGULAR
tensos	3745,ADJECTIVE
psique	3736,NOUN,SINGULAR
salita	3735,NOUN,SINGULAR
trineo	3733,NOUN,SINGULAR
misiva	3729,NOUN,ADJECTIVE,SINGULAR
rojiza	3729,ADJECTIVE
cohete	3705,NOUN,SINGULAR
rabino	3703,NOUN,SINGULAR
agudos	3664,ADJECTIVE
gemelo	3662,ADJECTIVE,NOUN,SINGULAR
presto	3648,ADJECTIVE,ADVERB,VERB
hamaca	3643,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
decena	3642,NOUN,ADJECTIVE,SINGULAR
nativa	3615,NOUN,ADJECTIVE,SINGULAR
alteza	3612,NOUN,SINGULAR
ovillo	3607,NOUN,VERB,SINGULAR
cometa	3594,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
sastre	3592,NOUN,SINGULAR
minera	3586,NOUN,ADJECTIVE,SINGULAR
visado	3586,NOUN,PARTICIPLE,SINGULAR
jarabe	3578,NOUN,SINGULAR
cajero	3576,NOUN,SINGULAR
broche	3537,NOUN,SINGULAR
fijeza	3506,NOUN,SINGULAR
jodida	3500,ADJECTIVE,PARTICIPLE
tetera	3481,NOUN,SINGULAR
tropel	3471,NOUN,SINGULAR
prisma	3451,NOUN,SINGULAR
parche	3448,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
miente	3435,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
romero	3432,ADJECTIVE,NOUN,SINGULAR
fascia	3424,NOUN,SINGULAR
pronta	3424,ADJECTIVE
molido	3423,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
barniz	3390,NOUN,SINGULAR
varita	3388,NOUN,SINGULAR
difuso	3382,ADJECTIVE
pepino	3365,NOUN,SINGULAR
odioso	3364,ADJECTIVE
sorteo	3358,NOUN,VERB,SINGULAR
carajo	3347,NOUN,INTERJECTION,SINGULAR
hebrea	3341,NOUN,ADJECTIVE,SINGULAR
agarro	3327,NOUN,VERB,SINGULAR
bagaje	3309,NOUN,SINGULAR
sutura	3293,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
innato	3280,ADJECTIVE
comuna	3267,NOUN,SINGULAR
vasija	3249,NOUN,SINGULAR
acervo	3242,NOUN,VERB,SINGULAR
esbozo	3236,NOUN,VERB,SINGULAR
polaco	3229,ADJECTIVE,NOUN,SINGULAR
millar	3227,NOUN,SINGULAR
temple	3216,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
caucho	3213,NOUN,SINGULAR
lacayo	3203,NOUN,SINGULAR
sensor	3201,ADJECTIVE,NOUN,SINGULAR
libido	3195,NOUN,SINGULAR
pupila	3192,NOUN,SINGULAR
corcho	3184,NOUN,SINGULAR
lastre	3150,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
bufido	3140,NOUN,SINGULAR
cripta	3130,NOUN,SINGULAR
nativo	3118,ADJECTIVE,NOUN,SINGULAR
gatito	3113,NOUN,SINGULAR
cordel	3110,NOUN,SINGULAR
rancio	3103,ADJECTIVE,NOUN,SINGULAR
neutra	3089,ADJECTIVE
mimbre	3078,NOUN,SINGULAR
turbio	3077,ADJECTIVE
brandy	3065,NOUN,SINGULAR
living	3061,NOUN,SINGULAR
rareza	3056,NOUN,SINGULAR
chakra	3045,NOUN,SINGULAR
filete	3044,NOUN,SINGULAR
volado	2984,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
altivo	2946,ADJECTIVE
burdel	2931,NOUN,SINGULAR
perito	2929,ADJECTIVE,NOUN,VERB,SINGULAR
pitido	2905,NOUN,SINGULAR
octava	2900,NOUN,ADJECTIVE,SINGULAR
bocina	2894,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
boceto	2885,NOUN,VERB,SINGULAR
airado	2879,ADJECTIVE,PARTICIPLE
mordaz	2878,ADJECTIVE
venosa	2876,ADJECTIVE
cocida	2868,ADJECTIVE,PARTICIPLE
canoso	2859,ADJECTIVE
frunce	2856,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
rocoso	2856,ADJECTIVE
boleto	2847,NOUN,SINGULAR
pagada	2833,ADJECTIVE,PARTICIPLE
senado	2832,NOUN,SINGULAR
atraso	2831,NOUN,VERB,SINGULAR
divisa	2814,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
empero	2800,ADVERB,VERB
rocosa	2794,ADJECTIVE
culata	2793,NOUN,SINGULAR
gemela	2793,NOUN,ADJECTIVE,SINGULAR
visera	2783,NOUN,SINGULAR
decano	2778,NOUN,SINGULAR
recodo	2778,NOUN,VERB,SINGULAR
sobria	2775,ADJECTIVE
odiosa	2774,ADJECTIVE
manjar	2773,NOUN,SINGULAR
cenado	2770,ADJECTIVE,PARTICIPLE
solapa	2759,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
secado	2758,NOUN,PARTICIPLE,SINGULAR
arrojo	2757,NOUN,VERB,SINGULAR
traste	2729,NOUN,SINGULAR
vegana	2724,NOUN,ADJECTIVE,SINGULAR
carnet	2721,NOUN,SINGULAR
casero	2711,ADJECTIVE,NOUN,SINGULAR
galera	2690,NOUN,SINGULAR
pisado	2687,ADJECTIVE,PARTICIPLE
cactus	2686,NOUN,SINGULAR
lindas	2666,ADJECTIVE,VERB
infiel	2664,ADJECTIVE,NOUN,SINGULAR
diezmo	2656,NOUN,ADJECTIVE,VERB,SINGULAR
fragor	2655,NOUN,SINGULAR
duende	2644,NOUN,SINGULAR
papiro	2642,NOUN,SINGULAR
rictus	2634,NOUN,SINGULAR
trompa	2630,NOUN,SINGULAR
curado	2613,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
azteca	2612,ADJECTIVE,NOUN,SINGULAR
calada	2611,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
velero	2610,NOUN,SINGULAR
aleteo	2603,NOUN,VERB,SINGULAR
minero	2592,ADJECTIVE,NOUN,SINGULAR
mitral	2590,ADJECTIVE
viveza	2590,NOUN,SINGULAR
ganada	2589,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
peluca	2586,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
tapada	2577,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
bikini	2574,NOUN,SINGULAR
reacio	2569,ADJECTIVE
tapado	2560,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
chicle	2551,NOUN,SINGULAR
servil	2540,ADJECTIVE
edicto	2533,NOUN,SINGULAR
arribo	2532,NOUN,VERB,SINGULAR
maceta	2529,NOUN,SINGULAR
mutuas	2523,ADJECTIVE
calado	2516,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
macizo	2513,ADJECTIVE,NOUN,VERB,SINGULAR
hiedra	2506,NOUN,SINGULAR
biblia	2504,NOUN,SINGULAR
cereza	2502,ADJECTIVE,NOUN,SINGULAR
resina	2502,NOUN,SINGULAR
filial	2495,ADJECTIVE,NOUN,SINGULAR
chalet	2494,NOUN,SINGULAR
altiva	2487,ADJECTIVE
empate	2481,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
corcel	2473,NOUN,SINGULAR
hueste	2459,NOUN,ADJECTIVE,SINGULAR
sotana	2451,NOUN,SINGULAR
juerga	2444,NOUN,SINGULAR
picnic	2437,NOUN,SINGULAR
astral	2434,ADJECTIVE
alzada	2428,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
torero	2425,NOUN,SINGULAR
electo	2421,ADJECTIVE,PARTICIPLE
colado	2415,ADJECTIVE,PARTICIPLE
hockey	2413,NOUN,SINGULAR
sedoso	2412,ADJECTIVE
estaca	2409,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
aliada	2408,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
chisme	2405,NOUN,SINGULAR
bajita	2404,ADJECTIVE
neural	2386,ADJECTIVE
rebote	2374,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
reptil	2370,ADJECTIVE,NOUN,SINGULAR
pulido	2364,ADJECTIVE,PARTICIPLE
lentas	2363,ADJECTIVE
tapete	2362,NOUN,SINGULAR
turbia	2359,ADJECTIVE
sumiso	2354,ADJECTIVE
dolido	2353,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
stress	2334,NOUN,SINGULAR
airada	2330,ADJECTIVE,PARTICIPLE
pueril	2326,ADJECTIVE
mesero	2324,NOUN,SINGULAR
ranura	2323,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
supino	2315,ADJECTIVE
floral	2314,ADJECTIVE
novena	2308,NOUN,ADJECTIVE,SINGULAR
pelado	2306,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
verdor	2300,NOUN,SINGULAR
cuando	2299,ADVERB,CONJUNCTION
beicon	2296,NOUN,SINGULAR
predio	2294,NOUN,SINGULAR
sabana	2289,NOUN,SINGULAR
mixtas	2284,ADJECTIVE
cantor	2283,ADJECTIVE,NOUN,SINGULAR
molida	2279,ADJECTIVE,PARTICIPLE
encara	2252,ADVERB,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
lindos	2238,ADJECTIVE
mesura	2236,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
astuta	2233,ADJECTIVE
devoto	2228,ADJECTIVE,NOUN,SINGULAR
rizada	2228,ADJECTIVE,PARTICIPLE
percha	2227,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
densas	2224,ADJECTIVE
pulida	2218,ADJECTIVE,PARTICIPLE
andado	2213,PARTICIPLE,NOUN,SINGULAR
